мв-01 ()_1011,ВПІ,старший викладач Шевченко Ольга Миколаївна ENG,доцент Скубій Тетяна Вадимівна,асистент Касянчук Валерія Олександрівна,асистент Афанасьєв Д В,старший викладач Шульженко Олена Олександрівна,доцент Чурсанова Марина Валеріївна,доцент Кушлик-Дивульська Ольга Іванівна,Талімонова Надія Леонідівна,старший викладач Михлевська Наталія Вікторівна,асистент Тріщук Руслан Любомирович,,,,,,,,,,,,,,,,,
мв-01мп (р)_1014,ВПІ,старший викладач Антоненко Інна Іванівна ENG,Когут Наталя Дмитрівна,професор Киричок Тетяна Юріївна,Роїк Тетяна Анатоліївна,асистент Данильченко Марія Андріївна,асистент Золотухіна Катерина Ігорівна,професор Штефан Євген Васильович,асистент Сірик Максим Віталійович,старший викладач Юрчишин Оксана Ярославівна,доцент Шевченко Інна Бориславівна,асистент Санченко Валерія Олександрівна,доцент Клименко Тетяна Євгенівна,доцент Скиба Василь Миколайович,,,,,,,,,,,,,,
мв-71 (р)_1018,ВПІ,асистент Горова Тетяна Вадимівна,асистент Золотухіна Катерина Ігорівна,асистент Кушлик Богдан Ростиславович,доцент Хохлова Розалія Анатоліївна,старший викладач Кононенко Сергій Андрійович ENG,доцент Зоренко Ярослав Володимирович,асистент Сірик Максим Віталійович,асистент Санченко Валерія Олександрівна,доцент Скиба Василь Миколайович,доцент Зоренко Оксана Володимирівна,,,,,,,,,,,,,,,,,
мв-81 (р)_1020,ВПІ,доцент Віцюк Юлія Юріївна,доцент Кохановський Василь Олександрович,асистент Афанасьєв Д В,асистент Горова Тетяна Вадимівна,асистент Зленко Олександра Андріївна,асистент Кушлик Богдан Ростиславович,доцент Хохлова Розалія Анатоліївна,старший викладач Кононенко Сергій Андрійович ENG,асистент Санченко Валерія Олександрівна,доцент Розум Тетяна Володимирівна,,,,,,,,,,,,,,,,,
мв-91 (р)_1023,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Віцюк Юлія Юріївна,асистент Золотухіна Катерина Ігорівна,асистент Зленко Олександра Андріївна,доцент Кушлик-Дивульська Ольга Іванівна,доцент Хохлова Розалія Анатоліївна,доцент Зоренко Ярослав Володимирович,доцент Хохотва Олександр Петрович,доцент Корда Тетяна Анатоліївна,доцент Розум Тетяна Володимирівна,,,,,,,,,,,,,,,,,
рз-01_1470,ВПІ,викладач Кізлова Антоніна Анатоліївна,професор Смола Лідія Євстахівна,старший викладач Фіялка Світлана Борисівна,асистент Головко Ольга Анатоліївна,старший викладач Фісенко Тетяна Вікторівна,доцент Фіголь Надія Миколаївна,доцент Побідаш Ірина Леонідівна,старший викладач Кононенко Сергій Андрійович ENG,доцент Левчук Олена Миколаївна,асистент Тріщук Руслан Любомирович,,,,,,,,,,,,,,,,,
рз-01мп_1472,ВПІ,доцент Литвин Аеліта Василівна,доцент Магда Євген Валерійович,доцент Балюн Оксана Олександрівна,Когут Наталя Дмитрівна,асистент Данильченко Марія Андріївна,старший викладач Кононенко Сергій Андрійович ENG,старший викладач Юрчишин Оксана Ярославівна,доцент Андрійчук Микола Тарасович,доцент Левчук Олена Миколаївна,професор Тріщук Ольга Володимирівна,Дорошкевич Д. В.,,,,,,,,,,,,,,,,
рз-02_1473,ВПІ,викладач Кізлова Антоніна Анатоліївна,професор Смола Лідія Євстахівна,старший викладач Антоненко Інна Іванівна ENG,старший викладач Фіялка Світлана Борисівна,асистент Головко Ольга Анатоліївна,старший викладач Фісенко Тетяна Вікторівна,доцент Фіголь Надія Миколаївна,доцент Побідаш Ірина Леонідівна,доцент Левчук Олена Миколаївна,асистент Тріщук Руслан Любомирович,,,,,,,,,,,,,,,,,
рз-71_1474,ВПІ,старший викладач Антоненко Інна Іванівна ENG,доцент Литвин Аеліта Василівна,доцент Балюн Оксана Олександрівна,доцент Магда Євген Валерійович,асистент Гусак Ольвія Олександрівна,асистент Киричок Андрій Петрович,викладач Куляша Марія Вікторівна,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,,,,,,
рз-72_1475,ВПІ,доцент Литвин Аеліта Василівна,доцент Балюн Оксана Олександрівна,доцент Магда Євген Валерійович,старший викладач Шевченко Ольга Миколаївна ENG,асистент Киричок Андрій Петрович,асистент Гусак Ольвія Олександрівна,викладач Куляша Марія Вікторівна,доцент Сегол Радміла Ігорівна,,,,,,,,,,,,,,,,,,,
